,0
0,0.23876104
1,0.37699112
2,0.4712389
3,0.49951324
4,0.45553094
5,0.3424336
6,0.17278759
7,-0.040840704
8,-0.27331856
9,-0.49008846
10,-0.6471681
11,-0.71314156
12,-0.6848672
13,-0.5749115
14,-0.4178318
15,-0.254469
16,-0.10053097
17,0.025132742
18,0.10367256
19,0.13194689
20,0.11938052
21,0.07539822
22,0.009424778
23,-0.07539822
24,-0.13823007
25,-0.14451326
26,-0.10367256
27,-0.028274333
28,0.07853982
29,0.20420352
30,0.3361504
31,0.43353978
32,0.46495572
33,0.4272566
34,0.32672563
35,0.18221237
36,0.034557518
37,-0.08168141
38,-0.17907079
39,-0.28274333
40,-0.38955748
41,-0.45238933
42,-0.44296455
43,-0.39584067
44,-0.35499996
45,-0.3298672
46,-0.31101766
47,-0.27331856
48,-0.20420352
49,-0.10681415
50,0.018144213
51,0.14068085
52,0.2207014
53,0.23870131
54,0.19689402
55,0.108013
56,0.01507286
57,-0.052731045
58,-0.08307207
59,-0.09688931
60,-0.115959175
61,-0.15414289
62,-0.21046996
63,-0.24762318
64,-0.23600093
65,-0.20847028
66,-0.18694825
67,-0.15369658
68,-0.077219814
69,0.0073141903
70,0.06187684
71,0.074798055
72,0.08104078
73,0.11086442
74,0.1680268
75,0.24252573
76,0.29864538
77,0.30220705
78,0.24954674
79,0.15167227
80,0.04548753
81,-0.037738167
82,-0.09088395
83,-0.13066188
84,-0.16691917
85,-0.20914121
86,-0.26274487
87,-0.32355016
88,-0.38603216
89,-0.44384894
90,-0.4908509
91,-0.51974064
92,-0.52523816
93,-0.48691395
94,-0.39950493
95,-0.29253012
96,-0.19870386
97,-0.13333665
98,-0.09595466
99,-0.048885256
100,0.034121104
101,0.1444608
102,0.23721072
103,0.2740152
104,0.25101292
105,0.17814189
106,0.09711898
107,0.049905755
108,0.04694704
109,0.08602462
110,0.11391147
111,0.09998632
112,0.047927596
113,-0.02986037
114,-0.09563041
115,-0.13117376
116,-0.1470575
117,-0.14328934
118,-0.107733354
119,-0.0399744
120,0.049291052
121,0.12749746
122,0.16156992
123,0.14624354
124,0.0876515
125,0.0048704073
126,-0.06481375
127,-0.09662795
128,-0.09185713
129,-0.074375786
130,-0.04198107
131,0.018663637
132,0.10824222
133,0.20963901
134,0.28045288
135,0.29343635
136,0.25252143
137,0.17757231
138,0.10504461
139,0.05256977
140,0.03506089
141,0.055913694
142,0.10545037
143,0.18063709
144,0.26924184
145,0.36634806
146,0.46423122
147,0.5530983
148,0.59265596
149,0.5581336
150,0.46450654
151,0.35162368
152,0.2498965
153,0.14049691
154,0.00347016
155,-0.1561543
156,-0.28997266
157,-0.35736808
158,-0.3543505
159,-0.31981575
160,-0.2753328
161,-0.20715693
162,-0.09499548
163,0.014317445
164,0.08765905
165,0.14252862
166,0.20801446
167,0.28368983
168,0.33446428
169,0.325371
170,0.27007392
171,0.19216126
172,0.10076592
173,-0.008431703
174,-0.10448431
175,-0.15652245
176,-0.18191718
177,-0.20478204
178,-0.2048171
179,-0.1547626
180,-0.060433142
181,0.061161466
182,0.17173183
183,0.26219448
184,0.3260356
185,0.33946732
186,0.29606777
187,0.2040608
188,0.107557796
189,0.042461045
190,0.019207038
191,0.004081391
192,-0.029660508
193,-0.088483706
194,-0.1403358
195,-0.15197021
196,-0.11924131
197,-0.083860554
198,-0.07300833
199,-0.06056797
200,-0.019455545
201,0.060590215
202,0.16942239
203,0.29683116
204,0.39941975
205,0.4415889
206,0.41832605
207,0.3670357
208,0.32004446
209,0.29320407
210,0.28992048
211,0.30844375
212,0.33075026
213,0.3304925
214,0.29665837
215,0.25904426
216,0.23611847
217,0.23319855
218,0.25270405
219,0.2855827
220,0.3297671
221,0.37413055
222,0.41244176
223,0.4406688
224,0.46078452
225,0.44548765
226,0.37888265
227,0.29182628
228,0.22100678
229,0.1698713
230,0.114377774
231,0.05743987
232,0.028018437
233,0.03294397
234,0.033173613
235,-0.0018692389
236,-0.061934277
237,-0.13390645
238,-0.20964965
239,-0.29072383
240,-0.36747012
241,-0.4029974
242,-0.3672261
243,-0.2699138
244,-0.15923953
245,-0.07763133
246,-0.030075379
247,-0.012064345
248,0.005498193
249,0.025026195
250,0.01689262
251,-0.02877704
252,-0.10734478
253,-0.20952302
254,-0.31207782
255,-0.3747872
256,-0.4026074
257,-0.4179455
258,-0.43175277
259,-0.44078305
260,-0.4459879
261,-0.44916266
262,-0.41741496
263,-0.32750934
264,-0.1814113
265,-0.021310769
266,0.11571435
267,0.24211672
268,0.37545592
269,0.5125029
270,0.64378154
271,0.74969256
272,0.7926916
273,0.7507193
274,0.63142127
275,0.44810328
276,0.2465078
277,0.0710688
278,-0.061793517
279,-0.14475992
280,-0.17756036
281,-0.15670058
282,-0.091051295
283,0.019876651
284,0.16074625
285,0.31150618
286,0.4286066
287,0.48622832
288,0.48326477
289,0.42931107
290,0.3259961
291,0.18361029
292,0.04110413
293,-0.06323102
294,-0.1208149
295,-0.15896267
296,-0.18004137
297,-0.1633091
298,-0.109680764
299,-0.051062495
300,-0.01454144
301,0.026400305
302,0.05359859
303,0.04269672
304,-0.009729497
305,-0.0829927
306,-0.12775111
307,-0.12188476
308,-0.071917765
309,0.0058549196
310,0.09627306
311,0.17179602
312,0.20199445
313,0.17668709
314,0.10271097
315,-0.0096337125
316,-0.14270575
317,-0.28457192
318,-0.42063838
319,-0.51197374
320,-0.5273455
321,-0.46456665
322,-0.34106722
323,-0.2008555
324,-0.07688925
325,0.01784993
326,0.10306331
327,0.19880384
328,0.2941642
329,0.35349935
330,0.3481817
331,0.3108502
332,0.2742763
333,0.2601431
334,0.26613706
335,0.28834942
336,0.31511775
337,0.3425708
338,0.36886543
339,0.39559516
340,0.42001638
341,0.43295214
342,0.43752316
343,0.44107828
344,0.44065985
345,0.4030365
346,0.30803612
347,0.1622101
348,0.0069520473
349,-0.110302426
350,-0.17289194
351,-0.18080235
352,-0.13725813
353,-0.055094536
354,0.02597972
355,0.07281066
356,0.07406848
357,0.04015068
358,-0.017567307
359,-0.09899909
360,-0.19985661
361,-0.306108
362,-0.4012564
363,-0.45288455
364,-0.4392266
365,-0.3726294
366,-0.28703463
367,-0.21592829
368,-0.15592736
369,-0.078263745
370,0.0395486
371,0.1903168
372,0.3530986
373,0.499283
374,0.6120274
375,0.69318116
376,0.74218965
377,0.76316196
378,0.74820167
379,0.67451525
380,0.5298697
381,0.35882786
382,0.20349896
383,0.08282552
384,0.0030582473
385,-0.032618336
386,-0.025918901
387,0.0139498785
388,0.075431325
389,0.15097317
390,0.20953512
391,0.21879897
392,0.17610788
393,0.09572796
394,-0.0053165555
395,-0.12317545
396,-0.25748682
397,-0.4023386
398,-0.5459006
399,-0.6681716
400,-0.76633185
401,-0.8367841
402,-0.87125874
403,-0.8324217
404,-0.7006172
405,-0.487142
406,-0.21626016
407,0.08729816
408,0.40554568
409,0.71366405
410,0.96414566
411,1.1125199
412,1.153376
413,1.1286587
414,1.0696068
415,0.97953117
416,0.8279372
417,0.6067693
418,0.3641103
419,0.14352772
420,-0.035242625
421,-0.16144268
422,-0.23331472
423,-0.2482807
424,-0.21504772
425,-0.15965766
426,-0.1132377
427,-0.07968983
428,-0.07008795
429,-0.058592744
430,-0.019916743
431,0.052578263
432,0.14856961
433,0.22799662
434,0.25870585
435,0.24058002
436,0.18243045
437,0.09394834
